54195	N	24641
54196	N	17275
54197	A	21178	15230
54198	N	49266
54199	O	11773	391
54200	X	10867	7313
54201	O	40850	43893
54202	A	18597	16292
54203	X	14602	13639
54204	N	42151
54205	N	46529
54206	A	47690	49284
54207	N	54054
54208	X	35545	43458
54209	A	7094	51763
54210	A	42217	14242
54211	N	32917
54212	O	16261	37960
54213	N	52111
54214	A	35549	22642
54215	X	1518	28112
54216	N	53008
54217	X	20732	31696
54218	O	35232	28135
54219	N	33072
54220	O	35246	35685
54221	A	22667	48762
54222	A	23426	51551
54223	N	11036
54224	X	1579	3852
54225	O	45677	46028
54226	N	52094
54227	O	47550	957
54228	O	17362	50196
54229	O	40925	4113
54230	X	6530	6443
54231	A	48043	18590
54232	A	49117	9884
54233	X	30298	41381
54234	N	16902
54235	N	7788
54236	A	2123	17556
54237	X	44162	28077
54238	A	42612	33343
54239	O	18521	33499
54240	O	48742	37680
54241	N	5661
54242	O	27093	12361
54243	O	13214	47301
54244	A	27610	20694
54245	X	28428	41288
54246	A	3616	33489
54247	A	9736	29322
54248	N	35277
54249	A	46170	16341
54250	A	45712	32309
54251	N	16471
54252	A	20502	18494
54253	O	48904	2023
54254	N	35586
54255	X	43512	45718
54256	N	52047
54257	O	47573	27685
54258	X	52192	10694
54259	N	48824
54260	X	6335	6383
54261	N	49242
54262	X	32896	52446
54263	A	48911	36845
54264	N	22774
54265	A	36784	4030
54266	A	47862	51117
54267	A	26742	212
54268	O	34429	12068
54269	N	49128
54270	N	41197
54271	X	7196	33221
54272	N	19636
54273	O	20757	18421
54274	X	25193	22945
54275	N	42106
54276	O	15611	16477
54277	X	43381	39607
54278	O	33915	33266
54279	N	27768
54280	N	31271
54281	X	2526	12607
54282	A	5621	38763
54283	N	2975
54284	O	48263	26070
54285	O	47178	26236
54286	X	35461	28061
54287	O	13912	47916
54288	X	26986	41830
54289	O	51346	27058
54290	A	51663	9104
54291	A	53324	8609
54292	X	43960	5970
54293	X	29809	18677
54294	X	45600	37358
54295	O	4588	46098
54296	A	53613	15802
54297	X	8522	1189
54298	X	50111	7901
54299	O	41076	38164
54300	O	18363	51103
54301	O	39802	36834
54302	O	1519	13443
54303	A	17021	25719
54304	X	34933	49932
54305	X	36522	47137
54306	X	18649	45829
54307	O	30954	15271
54308	N	36142
54309	N	30970
54310	A	49051	11095
54311	X	37318	36235
54312	N	47992
54313	A	25341	2317
54314	O	44639	25334
54315	X	5182	34214
54316	O	34657	40574
54317	X	28717	40983
54318	N	4619
54319	N	41984
54320	O	16831	40909
54321	N	39527
54322	O	50920	45240
54323	X	27043	16665
54324	X	52744	12918
54325	O	2936	33893
54326	A	25218	1766
54327	A	37543	32267
54328	X	17402	39578
54329	N	9137
54330	A	15452	3004
54331	A	39631	16262
54332	N	16914
54333	A	41888	19103
54334	N	53766
54335	A	52404	43454
54336	N	46040
54337	A	8814	728
54338	A	38689	15125
54339	O	49114	31003
54340	A	51399	52149
54341	N	14054
54342	A	28364	12716
54343	O	21183	52469
54344	X	31905	34011
54345	N	43828
54346	X	32484	13739
54347	X	43489	50226
54348	A	16791	37005
54349	O	14115	28692
54350	O	14423	3282
54351	X	32699	22011
54352	X	52152	11527
54353	N	21827
54354	X	20912	7309
54355	A	34310	10743
54356	A	35234	29022
54357	O	20219	21577
54358	N	31545
54359	O	4576	27414
54360	A	35636	32466
54361	O	28400	8011
54362	X	41874	6659
54363	N	8440
54364	X	11297	39874
54365	A	27155	13845
54366	O	44647	17524
54367	A	22522	4199
54368	N	42594
54369	O	33786	2666
54370	A	16760	28992
54371	A	49682	25488
54372	X	29565	19770
54373	N	49032
54374	X	53461	35999
54375	N	26025
54376	N	48164
54377	X	13683	37561
54378	N	20444
54379	X	40883	24998
54380	N	52123
54381	O	15549	9005
54382	X	31462	33885
54383	X	4240	17549
54384	X	46810	46422
54385	X	2788	32887
54386	A	44056	23090
54387	A	51239	28602
54388	X	10607	44304
54389	X	41416	9651
54390	X	49792	35414
54391	X	1348	8503
54392	A	3274	23946
54393	O	11160	23711
54394	N	44918
54395	X	925	5015
54396	N	27343
54397	A	9433	14538
54398	A	51954	37220
54399	N	10240
54400	A	14805	17510
54401	N	26304
54402	O	4378	2236
54403	A	18384	34848
54404	X	46721	6932
54405	X	29300	49321
54406	A	37310	53985
54407	X	10382	42907
54408	O	29447	35028
54409	X	47693	746
54410	O	6591	48595
54411	X	24583	7196
54412	N	15387
54413	X	30464	5313
54414	N	49666
54415	A	752	2173
54416	N	42050
54417	O	43059	13883
54418	A	30795	15402
54419	N	18557
54420	X	3411	27919
54421	A	8191	48590
54422	X	12511	4007
54423	X	44413	22434
54424	X	1	51135
54425	O	27988	39569
54426	N	47992
54427	X	43837	9338
54428	X	12589	1170
54429	N	50033
54430	O	4921	30334
54431	N	45639
54432	N	42114
54433	O	6549	7709
54434	N	52334
54435	X	30102	37996
54436	A	770	25087
54437	N	31305
54438	N	14015
54439	A	9343	10777
54440	A	42339	52279
54441	A	17802	37777
54442	N	4396
54443	A	31286	13261
54444	N	4626
54445	X	16877	22558
54446	A	4438	1130
54447	A	41040	43640
54448	O	38163	35439
54449	N	26815
54450	N	36923
54451	N	1145
54452	X	19228	18027
54453	A	49472	21278
54454	A	37132	35618
54455	A	42374	15525
54456	A	2313	43231
54457	X	38870	11842
54458	X	20186	33812
54459	O	13289	41391
54460	O	49226	21892
54461	A	2292	19834
54462	X	247	36325
54463	A	5472	27570
54464	O	19350	43001
54465	A	48192	28378
54466	N	48279
54467	A	22725	2624
54468	N	32345
54469	N	7596
54470	X	14222	53880
54471	O	20504	27489
54472	O	25334	1365
54473	O	8657	18771
54474	O	50788	9613
54475	A	6884	30246
54476	O	53249	33075
54477	O	7992	41856
54478	O	41274	763
54479	X	8306	15760
54480	O	35850	46263
54481	N	25990
54482	O	48189	48192
54483	N	46338
54484	X	10446	21089
54485	O	42551	9276
54486	A	53242	46073
54487	N	52069
54488	X	46512	1764
54489	N	49344
54490	O	39240	45444
54491	O	30152	7465
54492	A	39008	32779
54493	O	50451	33960
54494	O	50002	36096
54495	N	36609
54496	N	12524
54497	X	12598	8656
54498	X	37148	16149
54499	O	26638	38195
54500	A	37457	15444
54501	A	51563	7696
54502	N	5125
54503	N	25788
54504	N	44126
54505	O	15855	45475
54506	X	11991	6852
54507	A	33929	51021
54508	X	30717	1047
54509	A	40369	35339
54510	O	43801	48731
54511	X	10216	6460
54512	O	39491	18021
54513	O	11775	28690
54514	O	15331	36509
54515	N	39800
54516	A	42168	51616
54517	N	47778
54518	O	34443	49545
54519	X	36122	35337
54520	N	13575
54521	X	48312	43833
54522	A	11866	24875
54523	A	38124	41163
54524	N	38201
54525	N	38672
54526	O	3014	28250
54527	X	3255	29154
54528	X	54498	44217
54529	X	33854	11967
54530	X	38502	37967
54531	A	11182	3173
54532	O	38913	50323
54533	N	54424
54534	X	14122	2428
54535	O	2255	41072
54536	A	6836	45406
54537	A	36706	176
54538	N	30575
54539	O	28844	7660
54540	A	50885	24681
54541	N	12027
54542	A	14397	7048
54543	N	36974
54544	N	39408
54545	N	3009
54546	A	29766	48912
54547	A	15849	24428
54548	N	1530
54549	O	54322	45194
54550	N	104
54551	N	17139
54552	O	2401	42255
54553	O	52610	39808
54554	X	17102	26500
54555	A	32839	33209
54556	N	22887
54557	O	21782	39400
54558	A	25847	10689
54559	O	9009	22854
54560	A	9967	28972
54561	N	3073
54562	N	26271
54563	N	20192
54564	A	1751	24805
54565	N	7096
54566	O	32218	13765
54567	N	37211
54568	X	13035	48818
54569	N	33162
54570	O	40274	42668
54571	O	43521	15053
54572	A	53442	16512
54573	A	36081	51989
54574	X	3711	39443
54575	N	26464
54576	A	45716	5066
54577	O	46174	11757
54578	X	49415	8528
54579	O	49707	21176
54580	A	29849	31007
54581	X	3511	32339
54582	N	18368
54583	A	24774	33204
54584	N	35148
54585	X	10222	23794
54586	N	38088
54587	N	51092
54588	A	23550	17
54589	X	14659	38718
54590	N	34363
54591	X	16640	31234
54592	A	35897	54045
54593	A	40179	47628
54594	X	20738	45293
54595	X	20202	20558
54596	N	40707
54597	A	37093	51330
54598	N	6733
54599	N	48731
54600	X	47572	50855
54601	X	24485	44648
54602	X	9834	41225
54603	O	3623	45064
54604	X	29285	6914
54605	O	37431	9546
54606	A	38317	17311
54607	O	31103	37406
54608	N	13176
54609	A	23190	40026
54610	X	23145	2324
54611	O	49439	44418
54612	O	10523	30620
54613	X	26823	13709
54614	O	13628	47415
54615	X	51413	30103
54616	A	4489	38614
54617	X	53199	42165
54618	X	30762	42783
54619	A	39977	46346
54620	X	11352	12448
54621	X	13172	30669
54622	X	15665	51422
54623	O	19352	10884
54624	N	28747
54625	A	15928	28853
54626	O	33733	12944
54627	X	50249	15562
54628	O	7593	8824
54629	X	53670	30985
54630	N	14093
54631	A	12621	4620
54632	N	34551
54633	X	6623	7418
54634	N	31083
54635	X	1346	35550
54636	A	54612	33194
54637	A	42007	49857
54638	A	48807	29302
54639	N	51133
54640	N	11465
54641	A	6757	8710
54642	A	15454	6422
54643	X	38485	37094
54644	X	54212	4836
54645	X	44794	11319
54646	N	1759
54647	X	20535	5154
54648	O	22498	23149
54649	X	23599	8894
54650	A	39274	17738
54651	N	9075
54652	X	3434	7739
54653	O	7583	16625
54654	A	26562	46719
54655	O	42245	39499
54656	N	36504
54657	A	51537	19477
54658	X	704	15578
54659	N	22901
54660	O	9673	4270
54661	N	51443
54662	O	51339	30120
54663	N	4242
54664	N	4014
54665	X	39985	19053
54666	N	38267
54667	O	51416	45390
54668	A	13769	8932
54669	X	21319	37402
54670	A	22683	40944
54671	X	8885	43058
54672	X	47982	48265
54673	X	2565	23669
54674	O	54458	49683
54675	X	32698	15554
54676	N	37545
54677	A	35237	25852
54678	X	18377	28770
54679	A	53803	21613
54680	A	20960	53608
54681	O	806	22114
54682	O	40826	50805
54683	O	45519	24387
54684	N	17554
54685	O	25133	2258
54686	X	139	9926
54687	A	29305	11573
54688	A	22405	28055
54689	N	21338
54690	N	45583
54691	X	630	31231
54692	N	28896
54693	N	43519
54694	N	1969
54695	A	24537	13464
54696	X	16752	37478
54697	N	54627
54698	O	42675	15389
54699	A	42210	12704
54700	X	46651	50547
54701	O	962	45967
54702	X	38977	10422
54703	A	30655	12617
54704	N	20921
54705	A	47312	12699
54706	O	36757	14446
54707	N	42633
54708	O	49565	13771
54709	A	18673	45882
54710	X	26509	6160
54711	N	11201
54712	X	25562	41990
54713	X	23194	36437
54714	A	49282	26128
54715	O	23694	15731
54716	N	54032
54717	O	48511	6249
54718	O	28344	52446
54719	X	29780	534
54720	X	51254	36696
54721	X	19471	51569
54722	N	2378
54723	N	31579
54724	A	29751	14091
54725	A	26001	45681
54726	A	29376	54476
54727	A	51947	39332
54728	N	12953
54729	O	46594	4593
54730	N	19479
54731	N	26343
54732	A	27439	48269
54733	N	53247
54734	X	38098	23248
54735	O	28008	34354
54736	A	26147	37726
54737	X	41503	26800
54738	O	10354	35341
54739	N	6826
54740	O	29750	16390
54741	N	8787
54742	X	27353	22505
54743	O	49210	39767
54744	A	44038	46703
54745	A	44001	23969
54746	A	32192	28232
54747	O	29422	7728
54748	A	44950	24911
54749	N	15054
54750	X	8058	39446
54751	X	37966	44782
54752	O	2410	15813
54753	N	25397
54754	N	9781
54755	N	41470
54756	N	37989
54757	O	49931	5421
54758	X	45166	10652
54759	N	26957
54760	X	24277	43408
54761	O	52174	45071
54762	N	41741
54763	A	1707	4095
54764	X	8832	52251
54765	O	26655	48579
54766	A	8795	49178
54767	X	26649	45951
54768	A	11315	33425
54769	X	30994	29442
54770	O	42776	28459
54771	N	54345
54772	N	25520
54773	X	10850	1820
54774	X	40689	48146
54775	N	2389
54776	X	12651	17357
54777	A	53056	32047
54778	A	37667	29321
54779	X	29373	11277
54780	A	11510	21639
54781	O	5557	20328
54782	O	33456	54754
54783	O	37357	17162
54784	N	50306
54785	X	43625	23302
54786	N	52552
54787	A	49925	27651
54788	O	29222	18570
54789	O	40134	14903
54790	A	32521	30738
54791	X	32117	11549
54792	A	32603	25147
54793	O	30224	11337
54794	A	19432	8251
54795	O	19022	43004
54796	N	16439
54797	N	21920
54798	O	26059	18564
54799	O	33249	12617
54800	O	9438	8902
54801	A	22109	19436
54802	A	49099	7957
54803	A	1976	32640
54804	X	51814	17003
54805	A	30145	54635
54806	O	18026	22189
54807	X	18991	7903
54808	X	31526	14329
54809	N	29081
54810	N	37594
54811	X	30735	40497
54812	N	1669
54813	N	47287
54814	A	35534	33331
54815	N	787
54816	N	43655
54817	X	24739	23368
54818	X	47745	21724
54819	X	52922	3204
54820	X	23238	20949
54821	X	47834	42384
54822	A	48554	1638
54823	A	43327	23500
54824	X	42873	19012
54825	A	24108	54792
54826	N	50700
54827	X	43825	14870
54828	X	23638	19580
54829	X	40520	539
54830	A	11257	18889
54831	N	14097
54832	O	23391	36920
54833	N	20477
54834	A	2820	49949
54835	O	25528	16920
54836	O	30231	45594
54837	X	50284	28030
54838	O	43528	41566
54839	N	11776
54840	O	23396	22301
54841	N	37773
54842	O	38700	154
54843	A	24693	37218
54844	X	6886	38752
54845	A	28111	35102
54846	A	8395	3269
54847	A	49536	481
54848	O	41083	8983
54849	O	19983	31459
54850	N	2260
54851	A	8281	27389
54852	X	5932	49127
54853	X	47895	9224
54854	O	13445	19141
54855	A	28539	5916
54856	X	33907	19482
54857	N	49583
54858	A	31291	11336
54859	X	53808	34889
54860	A	27252	14647
54861	N	31308
54862	X	21199	10746
54863	O	37150	26301
54864	A	1668	53978
54865	O	20937	39004
54866	X	34300	28742
54867	A	30698	49023
54868	O	40864	23376
54869	N	48551
54870	O	18922	7178
54871	O	10540	27894
54872	N	20927
54873	O	2962	51863
54874	A	32833	31452
54875	A	34134	49843
54876	N	9530
54877	X	18314	28543
54878	N	18046
54879	X	20085	37057
54880	A	52541	40443
54881	A	19597	31697
54882	A	37864	37609
54883	N	7013
54884	O	29376	48306
54885	O	51147	14340
54886	X	21725	25030
54887	X	25022	13865
54888	A	6235	4350
54889	A	16589	25585
54890	X	46780	49160
54891	X	52845	13234
54892	O	22826	24946
54893	O	11064	8240
54894	A	50450	12973
54895	X	45509	5063
54896	O	1433	1800
54897	N	51879
54898	A	38397	12095
54899	N	450
54900	X	15396	37837
54901	O	48378	48488
54902	A	54115	9375
54903	X	45310	50425
54904	O	10125	53636
54905	O	37915	48215
54906	X	45504	13738
54907	X	12089	20616
54908	A	31601	54496
54909	A	34774	2380
54910	A	37875	35301
54911	N	47121
54912	X	3855	7846
54913	A	54011	42977
54914	A	16168	44395
54915	X	34798	32671
54916	X	22144	8618
54917	A	39481	14104
54918	A	20608	10604
54919	A	4184	5337
54920	O	41585	3823
54921	O	37608	40044
54922	O	47907	46469
54923	X	4551	45096
54924	O	54056	13444
54925	X	49320	34342
54926	N	2694
54927	O	20312	5113
54928	N	34805
54929	O	24471	14854
54930	O	39887	39178
54931	X	22205	49811
54932	N	14646
54933	X	38894	32629
54934	O	1856	5577
54935	O	38394	49089
54936	A	32015	35824
54937	N	32550
54938	O	52996	9718
54939	X	29000	45082
54940	N	9239
54941	O	21584	47082
54942	N	2332
54943	X	1439	41292
54944	N	29250
54945	N	53803
54946	N	48521
54947	O	24490	11125
54948	X	13952	12804
54949	X	10237	19887
54950	O	52024	53954
54951	X	12409	48268
54952	O	29725	10465
54953	X	45567	12712
54954	O	44327	47266
54955	A	28437	30814
54956	O	7301	6711
54957	A	602	14217
54958	O	48853	32254
54959	O	49237	28257
54960	N	35224
54961	X	7018	49079
54962	X	32815	44892
54963	N	1631
54964	A	23654	30032
54965	A	14296	7480
54966	A	54655	39249
54967	X	8869	41827
54968	O	49779	18464
54969	A	15926	12035
54970	A	26116	10907
54971	X	2975	39252
54972	X	40110	28906
54973	A	6244	27780
54974	O	12787	34476
54975	X	12296	25714
54976	A	44344	8
54977	X	48350	35437
54978	O	36030	18577
54979	A	46635	13273
54980	N	53115
54981	X	52091	44824
54982	O	35277	53126
54983	A	42039	54433
54984	A	35409	46111
54985	X	20504	47467
54986	O	17334	23552
54987	A	1615	29625
54988	A	28624	25504
54989	A	53839	3988
54990	N	15677
54991	A	44355	36920
54992	X	7788	41142
54993	X	47664	21803
54994	X	45342	13360
54995	A	3371	43134
54996	X	47472	31036
54997	N	32153
54998	A	5161	43667
54999	A	23679	11956
55000	N	2575
55001	N	21500
55002	A	15849	49504
55003	N	18005
55004	O	16750	18798
55005	O	39481	48134
55006	N	48826
55007	O	33333	31608
55008	O	48335	34639
55009	X	24104	42255
55010	N	18524
55011	A	46040	52178
55012	X	33796	44282
55013	N	13799
55014	X	40095	52755
55015	A	37283	17087
55016	O	20993	1768
55017	N	51257
55018	X	39611	50467
55019	X	16519	44708
55020	O	7508	48321
55021	O	39871	44805
55022	O	48379	27368
55023	O	37366	15810
55024	X	8917	45997
55025	X	38750	49075
55026	X	19498	17257
55027	A	41367	15612
55028	X	15096	46842
55029	X	4549	22816
55030	A	34662	31911
55031	A	39422	35226
55032	N	24892
55033	X	26443	4863
55034	N	53980
55035	A	14296	12171
55036	N	34065
55037	N	49900
55038	A	31428	4911
55039	O	21917	27464
55040	A	2581	34847
55041	A	24963	46306
55042	X	32748	42536
55043	A	15413	10558
55044	N	1453
55045	N	31538
55046	O	3435	13904
55047	O	53994	9843
55048	A	53351	26524
55049	O	30328	27708
55050	N	15224
55051	N	4283
55052	X	20572	3580
55053	X	28577	49580
55054	O	48529	42114
55055	O	20559	1331
55056	N	36538
55057	O	39727	27473
55058	O	6697	9893
55059	O	45209	36070
55060	A	36450	25462
55061	A	31270	39875
55062	N	40622
55063	A	39201	53628
55064	O	54616	25376
55065	N	41273
55066	N	16819
55067	O	10288	16586
55068	A	5059	30439
55069	X	33439	11074
55070	A	9677	46210
55071	X	6911	15440
55072	X	31316	48881
55073	N	26726
55074	O	41483	6836
55075	O	23771	2690
55076	O	1851	43177
55077	X	32432	25132
55078	X	48182	6923
55079	A	12986	53434
55080	N	25793
55081	A	5803	31092
55082	O	11682	47535
55083	A	50892	44813
55084	O	5093	39743
55085	A	1147	29567
55086	O	891	19178
55087	O	13001	41672
55088	A	18082	5790
55089	N	20075
55090	O	46759	28467
55091	X	10150	32993
55092	O	27639	22112
55093	O	5934	9528
55094	N	40409
55095	O	20963	23278
55096	N	53031
55097	X	51041	48896
55098	N	23147
55099	N	43806
55100	O	28955	39679
55101	A	6561	27099
55102	O	6551	39447
55103	X	37464	9087
55104	X	25155	42665
55105	A	3138	32816
55106	X	33472	2412
55107	O	7514	42108
55108	O	34083	42401
55109	O	42117	29789
55110	O	42896	42533
55111	X	52058	38985
55112	N	26705
55113	A	8915	32238
55114	N	5471
55115	X	51639	7879
55116	A	37515	1418
55117	X	39200	41018
55118	X	42616	38854
55119	A	52983	23524
55120	X	17083	36303
55121	A	32869	38229
55122	A	54779	19248
55123	N	51212
55124	A	38989	35768
55125	N	19302
55126	A	44681	33459
55127	A	9760	8088
55128	X	45190	45692
55129	O	51968	33289
55130	A	18225	25545
55131	A	38481	9247
55132	X	44564	4688
55133	A	15625	25047
55134	X	52061	19118
55135	X	43402	24061
55136	O	41992	22088
55137	O	41256	44871
55138	N	27754
55139	X	37115	39521
55140	N	6017
55141	N	25816
55142	N	19077
55143	O	14175	36909
55144	N	48571
55145	N	19970
55146	N	39596
55147	X	31544	39264
55148	N	8266
55149	X	29447	33475
55150	X	18761	19310
55151	A	20691	8501
55152	X	13312	51216
55153	X	33992	45316
55154	N	25240
55155	O	9247	36565
55156	X	22645	27165
55157	A	33623	22618
55158	O	41133	27039
55159	O	33365	50563
55160	A	7188	23810
55161	X	18544	47064
55162	X	47108	3217
55163	N	18844
55164	N	25269
55165	A	44541	28929
55166	O	50175	15771
55167	O	29467	14988
55168	N	4814
55169	O	50824	35879
55170	O	50330	44308
55171	A	44639	31022
55172	X	25053	43413
55173	A	15431	37259
55174	X	53190	47486
55175	X	1694	33341
55176	N	31726
55177	X	35990	3252
55178	O	21146	46573
55179	A	1036	32292
55180	X	34820	53465
55181	O	21344	2037
55182	X	26497	23689
55183	X	18900	23324
55184	X	2895	29606
55185	A	9786	18728
55186	O	11265	7034
55187	O	17322	54194
55188	X	46745	29661
55189	N	5462
55190	A	10088	35593
55191	A	22937	51361
55192	N	25458
55193	A	3082	32281
55194	O	30704	29571
55195	X	25010	19187
55196	X	29357	15299
55197	X	47077	47948
55198	A	31503	38088
55199	A	32107	33859
55200	O	19692	34267
55201	N	10374
55202	N	44929
55203	O	49399	48741
55204	X	10286	42897
55205	N	27088
55206	N	21827
55207	O	42063	29105
55208	A	47062	49960
55209	X	41857	45725
55210	X	4990	37986
55211	O	5697	40159
55212	X	54269	39766
55213	N	7988
55214	A	9832	34406
55215	N	7894
55216	O	5075	27451
55217	O	30455	51702
55218	N	28885
55219	N	31109
55220	O	10208	37580
55221	A	41874	12022
55222	X	7572	54945
55223	N	41463
55224	A	12808	30329
55225	N	8689
55226	A	49349	50642
55227	O	18677	31965
55228	X	23161	41636
55229	X	17151	23760
55230	X	5247	14512
55231	O	37338	13234
55232	N	32755
55233	N	324
55234	X	48192	53225
55235	N	46615
55236	N	16321
55237	N	30387
55238	O	19514	14701
55239	A	55197	13249
55240	A	26019	12256
55241	A	36239	39573
55242	A	972	13481
55243	X	24236	26764
55244	N	47618
55245	N	19927
55246	O	22430	23073
55247	A	24965	41943
55248	O	37920	21764
55249	N	18660
55250	N	25574
55251	A	49066	42751
55252	X	46823	14125
55253	O	34692	28425
55254	O	16869	22311
55255	N	41605
55256	A	55235	39979
55257	A	36056	52708
55258	X	1778	42759
55259	N	13583
55260	X	46971	28755
55261	N	20304
55262	N	10699
55263	N	17007
55264	X	54866	1989
55265	N	25632
55266	N	42229
55267	X	34119	26615
55268	A	20178	9721
55269	N	35203
55270	X	27531	45399
55271	N	27020
55272	A	25224	32661
55273	A	9196	46432
55274	A	1077	15245
55275	A	40676	8629
55276	N	19750
55277	O	24067	21182
55278	X	11019	26911
55279	N	45854
55280	O	2892	8679
55281	X	53060	26333
55282	O	52717	36989
55283	A	30584	31487
55284	A	44796	34719
55285	O	45154	16517
55286	N	24302
55287	A	33250	9860
55288	O	107	14662
55289	A	5220	42916
55290	N	15373
55291	O	31725	47166
55292	A	42390	16523
55293	O	23691	52681
55294	O	40898	33756
55295	X	20014	35167
55296	A	34830	22662
55297	N	30765
55298	O	39393	16768
55299	O	28718	37083
55300	A	48213	25486
55301	O	6300	34227
